15.982989, 1.210122, 10.495894, 4.645324
11.069677, 0.986157, 0.751798, -8.549044
9.268564, -7.674130, 0.819530, 9.032266
12.619490, 8.540395, -2.081467, 4.355951
11.504808, -7.201342, -7.943487, -3.670814
7.917737, -5.624341, -1.436934, -7.373850
15.933465, -4.344033, -6.602124, 10.788460
20.835978, 8.390235, 5.168933, 13.542946
19.047227, 7.394669, 3.411257, 3.478206
10.492292, -10.959692, 7.232213, -0.335040
12.552960, -2.384106, -5.252838, 9.149770
10.117474, -6.622814, 2.934691, -3.029566
14.052165, 0.056134, 10.997300, -0.618023
12.904900, -6.429882, 5.272495, -0.507322
11.357072, -10.951423, -4.043166, 10.493445
9.139474, 0.492681, 3.589407, -4.535049
10.108957, -1.459226, -10.026801, -9.442389
11.276448, 4.516301, 0.313333, 8.941358
7.162997, -5.380704, -7.299268, 3.133024
11.975627, 5.493417, -11.766738, 8.415537
9.535304, -11.267194, -1.430873, 6.534634
10.552639, -5.655392, -0.571566, -3.928746
11.699292, 9.697721, -8.717372, -4.030018
12.585356, -8.778297, -3.793451, 7.613601
11.600586, 6.352190, 8.048955, -6.065775
7.728676, 0.522932, 1.095866, -4.334570
6.121213, 2.929468, -6.057966, -4.155747
7.114174, -5.503322, -8.027107, -2.147006
16.441845, 1.781374, -5.756956, 7.635702
15.284570, 8.196610, -11.587369, -2.776636
10.787011, -3.740638, 3.388601, -3.418730
9.864877, 2.510273, -1.984756, -6.917480
12.266360, 3.003969, 2.183178, -14.045799
7.919464, -4.757983, -0.595730, -3.706128
12.558581, 0.805891, -0.260317, 9.194530
11.621500, 3.248128, -9.160782, 8.807688
12.411517, -0.229981, 11.735314, 0.990845
8.736560, -4.663504, -5.444076, -3.633180
14.639732, 14.228528, 5.105476, -9.675958
14.304626, 3.214968, -5.153397, 5.180004
15.509211, -9.878302, 10.017711, 1.340023
11.834863, -4.351343, 9.730277, 7.057351
9.451226, 2.281691, -0.256069, 1.484537
15.092085, 14.316809, 1.087262, 6.652207
9.368194, -3.355195, 1.667799, -8.916617
9.999722, 2.316905, 0.930890, 1.133222
11.449662, 0.926656, 2.851694, -4.630150
12.161483, -1.325795, 6.152015, -6.162474
8.903457, -8.103873, -9.460609, -7.402561
9.738792, -8.703238, -7.779316, 0.076663
6.942286, 3.277585, -6.314340, -3.544520
8.155974, 7.274053, -7.720916, -4.861433
8.946307, -1.502554, -1.123736, 2.954559
11.886643, 8.450740, -6.244208, -11.403081
11.510902, -7.481493, -5.026885, 6.997867
7.525537, 0.596518, -7.670058, -9.127583
9.946708, -2.884897, -4.553196, -4.553649
11.658773, -0.361100, 9.175722, 1.587935
10.051756, -6.641803, 4.366894, 7.706546
12.147157, 7.259454, -8.662548, 5.519734
6.524907, 0.790023, 1.724079, -4.812466
9.328061, 9.871810, -1.865074, -5.360940
21.213314, 15.859868, 11.924580, 5.825859
9.612698, -4.147419, 6.041768, -4.551772
9.737779, 0.002249, 3.321608, -8.462861
7.886358, 3.464927, 6.145679, -2.722527
5.030420, 0.150883, -1.101101, -3.416002
7.179796, 3.519016, -6.975198, -3.089726
10.419672, 2.895540, 4.759418, -9.039885
9.276028, 0.448854, -1.268833, 6.805516
11.157427, -0.157458, 2.876278, -8.121991
9.422730, 4.303448, 0.105899, -2.018199
15.815467, 2.235631, 3.177311, -16.024290
12.059857, -0.193962, -0.027470, 0.234736
16.359797, 15.485932, 5.190437, 6.636094
6.306049, -5.655987, -3.365122, -2.462881
9.401670, -6.755641, -0.629850, 1.753425
10.804973, -6.884233, 5.059551, -2.029243
9.319692, -1.164947, -1.364014, -4.164530
15.195739, 1.695616, 6.931158, -11.486925
16.227961, 4.863925, -7.251643, 3.901028
13.811547, 10.449124, -9.938036, 0.875208
12.157934, -10.504699, -1.426815, 6.747222
16.968422, 13.754119, -9.098391, 12.687301
13.154511, 3.524688, 7.084952, -12.889135
4.495687, -2.376621, -1.133539, 1.684592
10.141077, -7.898076, -4.263344, -3.329008
9.817339, -7.658681, -1.508893, 3.302018
8.795328, 6.851581, -4.812650, -6.760552
6.050978, 3.056584, 4.406462, -4.862435
8.207894, -0.995683, -4.629194, -11.033775
10.633127, 2.193726, -11.938175, -3.073780
16.716543, 14.382018, -5.157521, -5.514069
8.057847, -8.763298, -2.984886, 2.425658
9.738822, -2.803070, -8.187045, 6.184212
11.653654, 2.723622, 4.319742, -0.555526
12.061550, -7.398142, 7.316196, 4.494275
7.963783, 6.634650, -7.143993, -6.260004
10.398685, -2.334688, -0.376524, -0.255941
9.471442, 4.408728, -5.631447, -2.680430
9.972193, 7.306508, -8.747849, -5.035940
6.090793, -2.545125, -3.279771, -4.401816
7.079771, -7.128835, -6.807193, 1.656593
6.301573, -6.380617, -4.061640, 1.050498
12.436397, -9.785511, -3.266979, -0.542530
12.357828, 3.266357, 7.926377, 0.016233
5.663759, -1.752981, -5.349683, 4.295925
8.847014, -1.488423, -6.384087, -9.127661
14.028999, -3.603944, 0.609858, -10.946212
10.356254, 3.785114, 2.435571, 2.637925
11.918741, 1.932556, -9.731453, -5.746833
10.548268, 2.201841, 7.214827, -9.537677
8.870473, -2.898135, 2.719766, -8.997488
13.776843, 7.522186, 2.786516, -12.956501
11.813501, 6.241348, -8.124918, -0.591460
13.816070, 0.478903, -1.836967, -1.035775
11.919308, -5.277986, 5.463926, 2.738298
13.577838, 0.172540, 2.017532, -0.386822
8.958991, 1.933470, 0.143265, -5.239857
9.163561, -1.722783, -4.792729, -9.067203
8.613418, -7.984468, -7.930603, 5.797577
10.257435, 6.718749, -5.292015, -2.364201
6.968723, -1.286148, -4.522371, -6.676533
20.143399, 15.212804, -5.020188, 14.930610
19.016579, 3.143642, 8.761022, 0.812046
11.313625, -4.099344, -10.203815, 2.548219
14.553677, -0.287209, 0.878446, 0.802814
18.119400, 17.494417, 9.282572, 4.530237
16.141165, 8.858973, 9.810621, -2.542194
6.713878, -1.182321, -4.420834, -3.227203
10.101037, -5.302506, -2.283546, 6.296341
11.267054, -6.715013, -11.304357, 1.054004
11.887948, 7.913106, -7.625477, 7.182876
11.078775, -0.731437, 0.222547, 5.420886
6.388553, -6.080927, -0.952884, -4.781066
14.150373, -7.634499, 10.299640, 4.183877
12.314567, -15.335364, -10.214808, 6.503350
8.763226, -0.110483, -2.642026, -7.363955
7.502797, 4.886353, -6.915443, -8.342761
15.428957, -12.991397, 7.897619, 7.233251
15.924374, -8.792441, 4.123419, -6.559269
10.579024, -3.578552, 0.399911, 6.260592
10.786425, 4.981294, 11.002649, -10.367617
8.222513, -5.908115, 3.513164, -8.230066
8.626426, -6.935634, -8.891739, -1.769023
9.794934, -1.303466, 6.164552, 2.576955
8.842914, -8.829238, 5.072180, -3.912676
13.600322, 7.254625, -11.120983, -5.351792
9.497161, -5.899127, 5.709062, 1.505723
9.314227, -3.529838, 5.430113, -3.832018
10.966653, 0.280105, -6.107016, -4.420499
7.615457, -5.127983, -0.046417, -5.880499
13.818079, -4.326416, 3.201466, -5.546308
7.139336, 0.697096, 6.421980, -4.869704
12.026332, 7.506561, 2.801891, 4.971435
9.881112, -5.884591, -6.528232, 4.064143
13.604089, -6.374902, -0.166858, 0.132485
7.612043, -2.101104, -7.629708, -3.699197
10.749407, -2.328273, -2.687447, -8.116299
9.372372, 8.728609, -5.783324, -5.039428
17.150909, 10.505776, 1.610924, -1.355985
8.102305, 3.754157, 3.238321, -1.055455
8.753513, 0.159385, 1.185652, -2.328062
11.968349, 9.796342, -6.273520, 6.574433
12.554072, -12.229655, 2.818235, -8.293347
11.638807, -8.975728, 4.005367, 5.767854
8.185415, -6.493881, 6.462360, -2.982893
10.181083, -3.119994, 1.191268, 5.418395
12.139271, -5.837777, -2.590309, -7.856263
14.942925, -4.763804, 10.725543, 9.787525
7.064341, 1.265899, -2.348169, 6.464427
10.373150, 5.125965, 2.477508, -10.109970
9.673489, 4.115805, -2.636993, -9.703082
10.111391, -7.714428, 9.652929, -1.102986
14.137692, 10.770130, 3.238907, 10.604612
14.690854, 1.424560, 5.198735, 7.974242
8.150127, -4.445427, -6.380519, -5.039233
6.846788, -6.067274, -4.535274, 2.544012
8.944392, -0.402954, 2.947257, -3.693119
10.309467, 3.608450, -0.349492, -9.924769
12.194335, -10.568349, -6.972269, -7.843019
17.617702, -1.480429, 15.387370, 17.493702
13.668766, 7.957696, 11.435764, 15.598345
15.553476, 6.862414, 12.719388, -6.944652
10.407101, -6.674820, 1.020152, 1.945429
2.919395, 2.663021, -1.556316, -3.326514
11.548750, -9.369572, 9.768792, 12.119501
7.435933, -0.642381, -4.304178, -4.037142
14.258306, 0.438981, 5.819906, 6.793764
11.085734, 6.066884, 11.676181, 10.129322
10.038112, 7.952749, -5.799593, -9.620199
10.207361, 10.534071, -1.341633, 1.024422
12.615934, -8.798491, -1.454438, 8.879743
16.089978, 10.047653, -2.441120, 5.406417
14.298286, -6.623148, 13.910284, 18.440222
9.133169, -4.590329, -2.059664, -10.311380
8.535670, -2.208991, -6.931088, -5.248633
7.903484, -4.005264, -4.767298, -2.955286
14.088372, -3.919153, 4.257639, 7.956817
10.494993, -7.553753, 0.054815, 5.401530
15.987680, 13.614012, 7.538965, 0.654329
6.981971, -5.636261, -1.282279, -3.934738
11.634922, -2.220345, -3.377138, -7.918620
8.787730, -7.494829, -5.311586, 0.674957
10.341670, -4.982487, 8.686380, -11.620471
12.949383, -4.487677, 3.269307, 9.132894
8.367857, -8.166238, 5.763720, -4.440613
13.468990, 2.012185, -15.340382, 3.138239
8.491440, 5.305625, -7.078148, -0.805283
9.384279, 6.022552, 9.522023, -3.430666
9.998412, -3.745517, 2.493804, -9.274658
11.813776, 8.036160, 5.177049, -13.241222
19.183803, -0.042411, -11.574066, 8.500398
11.278249, 5.713162, 5.491802, 3.109084
9.389609, 2.876861, 7.422646, 8.579566
13.155777, 9.340514, 2.132006, 7.371628
12.655075, 11.534676, -1.883717, 3.951369
10.051023, 2.154436, 8.977950, -3.414042
15.678782, 4.581928, -1.996339, 6.156283
10.986986, -8.734008, 6.434644, -2.117550
11.269173, -8.390827, -2.744807, 8.284625
6.601793, -2.929105, 0.804242, -6.422196
11.870262, 1.320310, -3.832586, -5.437548
15.381716, 8.720835, -8.140671, 7.777286
10.275326, 8.534259, 2.441385, -7.582378
11.455238, 6.692961, -2.294913, 0.607951
10.306189, 7.699671, 1.855118, 3.948719
5.888724, -4.206802, -2.005226, -4.898096
15.120292, 12.068183, 15.242526, -5.936549
12.387062, 2.858142, -0.968281, -1.916619
9.563201, 5.109909, 7.020302, -1.519527
8.922738, -4.368391, -1.594509, 2.500300
14.852633, -7.491023, 4.694412, -0.836242
11.325507, -8.812208, -6.488321, 2.971715
12.204319, 6.316627, -1.022557, -4.901159
8.921771, 6.398407, -2.887059, -2.106956
9.493125, -3.884804, -7.255494, -9.414939
11.713759, -1.389715, -2.823464, 0.729582
10.001893, -1.462360, -7.784572, -6.599660
12.721176, 5.555067, 7.515042, 6.554299
8.752530, 2.442250, -1.124160, -8.001362
8.847299, 2.430704, 3.349457, -4.402768
11.029796, -5.478295, 3.034194, 0.045885
18.382476, 13.643851, 15.034795, 12.204784
10.391325, -9.441303, -10.380709, 3.876266
8.670750, -1.318477, -5.139914, -3.854631
12.458758, -5.526822, 3.747892, 5.277716
9.928205, 3.445569, 0.033861, 8.282653
14.167514, 12.974978, -10.434504, -0.543318
11.436308, 4.512256, 5.532465, -9.091717
7.450380, -2.134612, 4.531962, -4.317696
15.174098, 10.943583, 10.148963, 7.262188
15.000883, 8.066620, 0.568729, 6.448020
13.606878, 5.136319, -4.000723, 7.514425
8.635976, 5.791046, 2.754166, -7.334616
6.317616, -1.359337, -7.461235, -6.289674
10.888644, -7.553258, 0.587355, 9.693755
8.231819, 0.466976, -3.681658, -6.272719
10.462780, 8.993675, -4.469101, -2.146351
10.074304, -1.663988, -7.562716, 4.447449
13.271940, 0.951136, 7.027895, -12.530694
11.525663, -8.955371, 10.639709, -0.598399
15.611585, 12.872914, 11.345304, 14.611941
12.465287, 9.449712, -10.694716, -7.757685
12.098411, 8.711416, -5.328575, 2.016808
10.626799, -4.125688, 8.938873, -5.729338
10.436696, -5.705918, 4.007568, 4.106642
9.818458, 7.842644, -2.163808, -7.018618
10.317732, -1.498087, -3.575326, -3.781126
8.144758, 0.195746, -6.155645, -6.516330
13.022353, 11.519473, -3.600360, -2.978729
11.272777, 3.420715, 2.107572, 3.468220
16.839489, 16.664514, -2.785907, 7.700152
10.409779, -1.660527, -4.603786, -2.978944
9.262733, -8.328297, 7.097886, -0.152703
9.404353, -0.825460, -1.186911, 1.609817
12.619938, 7.775191, -11.698355, 8.361401
11.252626, -4.744758, -8.654964, 4.357019
11.591581, -2.799704, -6.026492, 6.864689
13.837926, 13.710468, 2.913619, -1.271989
14.821811, -3.951931, -0.530314, 4.281212
9.817342, 4.131703, -5.751201, 2.330632
9.455543, -7.242734, -5.147272, 7.639589
13.743417, 1.836498, 5.155177, 4.966666
13.414963, 8.995767, 5.671649, -13.307251
6.910407, 5.347460, 6.399302, 3.563551
11.932011, -8.580298, 7.594607, 5.346274
10.161762, 3.832049, -4.846999, -9.853228
20.662323, 3.831306, 14.265692, 9.939562
5.688261, -6.009530, 0.526375, -0.982810
15.217832, 6.273993, 1.467024, 10.352458
8.993365, -3.079334, 0.094070, -3.541461
11.421290, -1.930202, -4.241039, -0.053239
12.729944, -8.500799, -5.289345, 9.154971
7.567344, -6.728539, -1.669703, 2.797468
14.447512, 9.841489, 13.819306, 6.372897
14.689259, 8.776541, 6.582823, -5.203254
15.294290, -7.029745, 10.786613, -6.529144
8.826418, -2.894665, -7.781214, 7.439046
7.736860, 5.734838, -8.842890, -6.490804
12.724612, -0.113170, 4.314664, 1.824271
12.593673, -12.290680, 4.300270, 5.262885
12.738011, -5.821287, -2.430494, -6.624878
9.880056, 1.063066, -6.902189, -8.280815
15.547632, 5.998814, -7.475876, 2.232394
8.292596, -6.756322, -7.255100, 3.188021
9.686390, -5.583751, -0.276752, 4.634301
9.917250, 5.469489, 7.984469, -7.562006
13.788202, 4.346006, 10.749877, -1.582342
9.258802, 7.503238, -7.805325, -1.358415
14.778773, -1.550840, -0.831276, 4.936722
19.059291, 11.661255, 5.454040, 6.154782
10.347046, 5.992859, 1.881080, -7.834163
15.551710, 3.684272, 11.559267, -0.489206
14.021745, -0.061016, -8.506734, 14.628738
12.128712, 0.545582, 6.978742, 7.019552
10.822319, -5.856718, -1.606360, -8.050486
13.142677, -4.024826, -0.496361, -0.981232
13.178612, -9.898133, -9.287931, -0.078778
9.768233, 9.310877, -2.181662, 1.955600
13.426242, 5.390656, 6.954377, -0.378462
8.667181, 2.724715, -6.657417, -7.416478
9.464512, -3.501143, -8.778190, -7.396162
9.457015, -8.291461, -11.939829, -3.087690
11.471263, -1.848937, -3.155495, -5.744906
10.401513, -10.181100, 9.585756, -4.141735
13.416732, -8.507426, 2.476234, -3.923516
13.058574, 13.335937, 7.436530, -6.222855
10.302319, 6.872350, 7.003288, 0.805806
8.273030, -6.875353, 5.335561, -4.955512
12.100081, 8.828408, -0.203784, 5.160214
6.771272, 1.340448, -5.967487, -1.676449
8.483879, 0.518907, 3.364402, 9.479790
9.958847, 4.650188, -7.273719, -4.390076
18.101048, 13.322054, 3.628158, -3.135440
11.257973, 1.982543, 1.282234, -6.560689
9.200767, 0.188689, 3.428342, -2.912117
10.667348, -0.533437, 5.727005, -3.245912
10.024185, -4.410677, -4.306067, 4.295706
5.985137, -0.917039, -6.749550, 3.805404
12.273239, 10.696847, 5.208024, -5.126369
10.273148, -5.166755, -2.689650, 8.065416
10.876257, -10.218499, -3.968410, 0.343762
8.902957, 7.849514, -0.783383, -1.877718
10.366443, -7.667896, 7.103005, -3.524636
12.970588, 4.795677, 6.822676, -3.723812
7.976680, -8.724956, -6.817756, -4.883401
4.436961, -3.585678, -2.910893, -3.377041
11.127841, -5.357604, -4.547232, 7.355450
16.898580, 9.222472, 14.795057, 13.315878
9.813691, -4.779448, -4.762507, 2.959998
9.057521, 6.650879, -7.395091, -4.711775
11.160460, -10.972462, 3.906170, 7.795883
11.870075, 2.757253, -4.076122, -2.320710
10.000986, -0.537095, 5.206506, 8.243093
7.174508, 6.114983, -4.939453, -7.763251
11.908247, -1.284641, 8.723186, 8.372104
13.469090, -13.608169, 7.201740, -4.064015
9.632579, -6.871017, -10.800506, -3.852092
11.334716, -1.358925, 2.587227, -7.836017
11.754281, -5.432603, -4.079274, 3.206480
12.679244, 6.494662, -6.987854, -8.001413
9.480343, -11.519595, -5.418484, -3.715497
8.752742, -1.979671, -6.265971, -3.185545
8.505154, -2.604434, -2.679231, -6.182369
8.787326, -4.870693, 1.436023, -3.890286
12.401718, 3.829277, 1.217657, 8.753085
8.673794, -4.307602, -4.380636, 4.622620
13.986803, 0.995643, 8.370190, 7.579167
6.862313, -6.225037, -6.123684, -5.761923
11.397020, -9.028139, -5.456074, -7.595385
8.575701, 4.352402, -1.720216, -4.943823
10.371005, -11.118832, 4.622297, -6.846695
11.738319, -7.809354, -1.413934, -1.532765
13.343429, -14.878842, -4.919402, -2.011879
15.279935, 8.159145, -10.410599, 7.792885
14.813642, -15.199203, 3.332686, 6.227161
17.148069, 8.301589, 11.524954, -14.444568
14.024361, -3.610181, -4.447441, 8.365059
11.134017, -8.314648, -7.032031, 4.497251
12.324621, -12.025660, 10.869865, 9.623813
9.353711, -3.216721, -3.908385, 2.548454
15.890656, -1.340999, 10.230170, 8.327407
11.905047, -5.545526, 1.892974, 8.776816
11.854828, -3.830759, 3.022209, -8.464160
3.838683, 2.744563, -1.553263, -4.419266
10.981660, 8.267110, -3.262580, -9.154041
8.573247, 2.522247, 5.931311, -7.525491
9.386515, 4.553211, -8.177925, -9.382991
12.973315, -6.514414, -1.912392, 5.786244
12.654021, -1.466139, 1.485298, -1.204206
10.042548, -2.435942, 0.851242, 5.759592
9.574878, -3.414495, -9.356805, -5.797694
11.268854, -3.056679, 3.020615, -10.254227
13.887480, 11.602694, -13.993516, 15.350891
10.019678, 5.519535, -2.721912, -4.541399
9.287635, -4.101373, -0.333231, -8.515436
8.833183, -8.083516, 4.398607, -9.707951
12.129019, 0.463607, 5.812573, 0.579488
8.291350, -4.542011, -5.992198, 3.037071
7.412002, -4.763418, -7.167490, -3.188550
12.970434, 4.792052, -7.683437, 8.102077
7.879068, -4.953595, -5.737799, 3.617839
7.548984, -0.323994, -4.867818, -7.898516
11.585412, 7.483560, -7.614836, 9.241341
15.746508, -12.831582, 10.240679, -13.135532
8.399210, 3.675028, 3.318295, -7.897087
15.513866, -11.559270, 4.307892, 12.850873
10.636379, -9.600099, -3.729364, -1.358820
11.142155, 2.357438, -4.596216, 5.107882
15.352910, 2.976793, -0.064400, 5.475801
11.853745, 5.337853, 9.595291, -11.356557
9.754158, -8.894465, -9.120315, 6.885580
13.803177, -10.677059, -8.327627, -2.818557
13.236757, -12.538836, 0.550790, -6.300841
10.711793, -3.382941, -5.094718, 6.161368
11.402953, 1.007644, -3.180185, -0.915043
14.716707, -13.387795, -0.894351, 5.535493
11.038173, 7.812632, -3.706006, 4.136774
7.221411, 5.002448, -5.335732, -0.498787
14.628766, -7.276308, 8.230238, 1.966854
10.782185, -12.868383, -6.088748, 2.811457
12.237980, -0.262513, -6.558039, 6.462061
18.636219, 7.822298, 5.134840, 5.183831
14.082291, -5.611745, -10.042383, 11.339765
12.089734, 0.076275, 3.081292, -8.471993
12.035581, 7.711229, -8.002362, 5.726705
8.307805, -1.866653, 0.063698, -7.388192
7.850647, 0.176916, -6.704941, -3.089475
8.347835, -7.118946, -6.878499, -9.926956
13.948698, -6.781593, 7.914606, -5.582764
11.068938, 4.085565, 7.309290, -5.229176
11.486147, -6.865335, -7.129205, 2.063986
17.382154, 10.250001, 6.087628, 12.950613
13.045928, 10.938012, 3.491226, 13.065642
9.149917, -4.866155, -4.621600, -8.899722
9.718207, -6.651570, -3.813063, -3.335966
14.977726, -2.666788, -0.215230, 4.891976
19.788649, -15.071283, 18.539063, 18.106796
10.733901, -10.807494, -3.365783, 8.747751
14.022839, 4.657692, 4.094213, 4.325359
13.664754, -6.866090, -0.501387, 2.743961
13.858382, -7.159719, 3.380961, 9.997544
11.887522, 8.572681, 9.975393, -1.982274
15.816397, -7.990473, -14.734660, 10.511190
19.151314, -4.004363, 10.468143, -20.233752
12.757420, 3.672048, -7.606687, 8.305541
11.923549, 1.127947, 11.295330, 2.198620
9.653706, 2.522975, -5.517607, -9.089427
21.024006, 11.577679, 12.747006, 2.638671
13.569226, -2.504334, -4.238118, 11.932607
10.736254, -2.767746, -2.362560, 6.395604
16.525995, -1.452041, 11.730449, 6.754949
21.122083, -28.134503, 10.928378, 11.417558
8.675609, -7.902582, 5.369241, 8.326677
13.162152, 9.102482, 0.364219, -11.437245
11.447150, 4.009182, -3.949344, 0.565795
11.307035, -8.393229, -11.966459, 8.783591
8.989862, -0.208510, -8.173058, -2.932439
13.021308, 2.853529, -5.910089, 6.398699
14.908474, -4.324335, 4.137913, -12.020206
11.823433, -1.328572, -10.616628, -5.645715
8.570667, -7.834733, 0.624458, -1.826584
13.082785, 11.339968, 3.972975, -8.919291
14.171377, 11.265462, 4.608649, 3.871194
17.512379, 12.178869, 11.249901, -14.892459
11.333183, 6.377659, 3.676229, 3.650465
12.634559, 5.422768, 0.806877, 2.521011
16.975400, -18.559697, 12.027995, 5.000687
11.522418, -10.444799, -10.064308, -0.418531
14.258462, -3.235837, -10.436455, 13.581643
12.537021, 5.553123, -4.340942, 6.850047
8.840164, -5.994279, -1.512096, -2.540292
17.001200, -3.995139, -1.242997, 12.454756
18.407555, 14.200084, 9.531484, 13.808251
6.375033, -5.228749, -1.367714, -3.960407
15.020794, -3.540939, 12.870200, -12.830898
13.842019, -9.419145, 3.613733, 8.032934
9.494373, 2.480402, -5.042093, 4.677320
11.601674, -2.950963, 0.071921, 2.117017
8.375931, -5.595236, -7.353623, -3.897508
14.760881, -3.434333, -1.576445, 8.793426
12.767528, -8.201410, 9.124280, -1.229111
10.742858, 0.529998, 3.315905, 7.190566
10.254466, 2.586553, -8.520962, 3.721323
5.049707, 3.437396, 1.359623, 4.711094
8.324773, -8.481576, 1.627818, -2.663812
7.250525, -1.299622, -7.746992, -0.722538
10.825421, -7.091627, 4.998864, -7.545326
4.576290, -0.050421, -3.008764, -0.851531
11.403236, -4.926023, 6.336908, -6.521027
7.578915, 2.114171, -6.942866, 4.251269
11.273337, -7.602225, 5.077684, -4.675449
9.014786, 0.334253, -6.013786, 4.659237
6.745253, -6.584252, -3.581726, -4.350344
9.955972, -1.706394, 8.622708, -5.882336
13.489551, 10.161434, -5.099368, -3.399302
10.124260, 3.132639, 2.204690, -6.249175
9.054539, 6.752484, -5.258893, 5.752299
11.716236, -5.747326, 7.982574, 8.744765
11.124162, 5.818492, -9.145341, 1.038580
12.927190, 0.045563, -0.383689, -7.039821
9.718461, 4.458631, 0.188050, -4.770181
12.856266, -2.983933, 5.027628, 7.424364
15.692171, 11.682343, -0.329459, -0.069271
13.517046, 1.408446, 1.994281, 8.804260
16.805910, 14.333531, 4.824744, 17.106591
10.477950, 0.774461, 5.805520, 4.838957
12.038944, -8.483940, 2.256732, 8.772096
9.834371, -6.047770, 7.914709, 5.473842
11.944523, -4.399963, -8.155123, -0.445173
6.232889, 2.446520, -0.300681, -5.436767
10.971966, -10.128040, 2.671031, -3.124030
7.814254, -1.179959, -6.746541, -4.489107
7.563735, -7.104357, -6.706771, 4.839347
4.985097, -5.201910, 2.276718, -2.527270
10.207520, 0.018185, -7.134258, -8.694578
12.117521, -12.735835, 11.217868, 6.915430
10.522079, -11.444583, -4.670260, -3.619761
7.160074, -7.988565, 0.228351, -3.157609
18.268823, -8.031249, 12.058996, 11.859071
6.543480, -4.221070, -6.447940, -1.344213
9.188190, -5.172153, -2.405771, -4.487257
8.701942, -7.383057, -1.732513, -3.769446
11.857146, -0.283871, 1.436706, -5.657885
11.240982, 3.946776, -10.591899, -0.858576
12.978930, -4.465044, 7.236084, 3.024165
10.244524, 0.081307, -4.526654, 1.682015
13.546914, -11.076725, 2.694323, 12.880200
13.330087, 7.622360, -3.039243, 9.930641
10.877769, 6.828178, -8.887460, -5.165863
7.191314, 1.320101, 4.719846, -1.742893
10.917060, 2.870855, 3.098272, 9.356386
12.443293, 7.752038, -4.895600, -3.436268
12.033619, -5.815287, -6.487723, 10.313234
10.939970, 0.526506, 9.911514, 7.552876
8.077621, 3.045409, -9.240141, -4.382521
12.099824, 3.182716, -6.607266, 10.132313
10.842332, -1.770192, -2.001422, 1.079091
8.083093, -3.268616, -7.081092, -3.651121
7.287577, 7.531546, -1.280698, -1.161575
9.011606, 6.465054, -7.233852, -1.753870
10.873812, -7.243406, 1.039224, 0.053568
8.439472, -1.594568, 0.978957, -0.062479
15.030385, 8.753497, 10.173625, -15.275197
11.793284, -1.771716, -11.863523, 11.852236
7.438656, -2.842893, 5.033137, -5.383827
6.715859, 5.905205, -0.670522, 2.240393
12.448011, 9.763360, -2.647843, 6.097255
8.871928, -1.328673, -5.701777, -4.019928
12.724264, 8.143147, 8.301817, 3.018451
10.663847, 0.580182, -2.619671, 2.809537
17.231700, -3.221911, 8.467985, 4.264568
14.545695, 10.245515, 8.111197, 13.167176
9.392756, 0.636293, -6.970064, -6.515714
6.149152, 1.381722, -3.951261, -1.449712
10.936816, 5.056633, -7.177579, -5.397215
15.212055, 2.670826, 7.849315, -12.827586
14.794180, 0.449472, 2.404115, 12.780312
16.133102, -10.336647, 7.925238, -4.202205
11.372779, 2.779383, -4.628363, -1.734565
12.989809, -3.605140, -0.836384, 11.403353
13.125352, 1.978948, -3.104383, 4.068754
8.479012, 1.245211, -8.532402, 2.435467
11.643073, 1.840650, -5.252556, -3.367913
13.860082, -11.705333, 2.348856, 10.344156
9.718416, -5.298616, 4.895616, -5.209503
9.625939, 4.562900, 3.245616, -11.068776
11.820938, -9.657308, 4.065581, -10.871166
10.913892, -5.158161, 9.919531, 0.983637
10.850665, -1.661432, -4.424951, -7.421491
8.591795, -1.103013, -6.381237, -4.849244
8.176341, -0.275933, 4.176790, -6.994920
9.231704, 2.720655, -9.196166, 3.185025
16.875977, 10.204322, -13.539519, 4.747778
12.003738, 6.055272, 9.362770, -7.599192
15.089975, 9.419951, -15.301749, 1.363992
14.387386, -4.353295, -10.838022, -5.711377
7.461716, -0.438656, -0.245940, -6.774029
9.396921, 0.434052, -1.910326, 2.192711
12.880481, 0.527527, -11.013186, 6.645677
12.681700, -5.906426, 1.930025, -5.271624
12.634924, 3.426902, -10.834000, -2.290936
12.843459, 11.427123, 1.280265, 2.874997
11.538896, 1.791891, -4.765615, -8.615011
4.349521, 0.421360, -2.638740, -2.587111
13.067241, 6.649408, -13.320335, 14.867373
11.197437, 0.873519, 6.260742, 4.315749
7.464943, -6.754075, 0.947253, -4.522737
8.434167, 0.548741, -0.510081, -5.262218
9.880722, 1.167176, 0.526439, -6.812229
7.236299, -7.028043, 4.857117, 1.720136
8.163094, -4.461727, 5.017600, 4.498886
8.151444, -3.999944, 5.794051, -6.904766
13.716486, 7.259980, -9.155585, 7.262063
12.473181, -7.282776, 2.904067, -0.636253
12.709935, -2.672457, 5.281986, 11.163399
13.019082, -7.913125, -6.645941, 1.570088
19.628408, 13.405096, 7.804852, 18.446575
7.858324, 0.891931, 1.091526, 3.229050
10.836004, -0.084654, 7.222237, -7.390746
12.249591, 4.532189, -2.289237, 5.303660
9.996690, 0.670508, 4.203667, -4.648152
10.854887, 3.641270, 4.640565, -4.695468
8.832408, -2.276244, -2.620463, -4.086093
11.351506, 7.488727, -9.720033, 9.444453
13.033198, 8.248871, 5.657853, 6.511188
9.080885, -5.630552, -2.921061, 3.675110
